Line,Measure,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1,    Gross domestic product,1056.6,966.7,904.8,788.2,778.3,862.2,939,1060.5,1114.6,1077.7,1163.6,1266.1,1490.3,1771.8,2073.7,2239.4,2217.8,1960.9,1939.4,2020,2008.9,2184,2360,2456.1,2571.4,2556.9,2739,2797.4,2856.3,2835.3,3031,3108.7,3188.1,3383.1,3530.4,3734,3976.7,4238.9,4355.2,4569,4712.5,4722,4877.6,5134.3,5424.1,5396,5385.4,5675.4,5937,6267.2,6466.2,6450.4,6617.7,6491.3,6792,7285,7593.8,7860.5,8132.6,8474.5,8786.4,8955,8948.4,9266.6,9521,9905.4,10174.8,10561,11034.9,11525.9,12065.9,12559.7,12682.2,12908.8,13271.1,13773.5,14234.2,14613.8,14873.7,14830.4,14418.7,14783.8,15020.6,15369.2,15710.3,16085.6
2,Personal consumption expenditures,781,739.1,716.1,651.9,637.6,683.1,724.6,798.3,827.8,814.6,860.1,904.7,968.6,945.7,972,999.7,1061.5,1193.6,1216.4,1243.9,1278.5,1360.5,1381.7,1425.3,1493.3,1524.7,1637.3,1685.1,1726.8,1741.7,1840.5,1891,1929.9,2025.4,2108.8,2234.4,2376,2510.6,2585.6,2734,2836.2,2903,3013.8,3198.7,3357.2,3329.5,3405.1,3595,3746.5,3911.2,4004.1,3991.5,4050.8,4108.4,4342.6,4571.6,4811.9,5014,5183.6,5400.5,5558.1,5672.6,5685.6,5896.5,6101.4,6338,6527.6,6755.6,7009.9,7384.7,7775.9,8170.7,8382.6,8598.8,8867.6,9208.2,9531.8,9821.7,10041.6,10007.2,9847,10036.3,10263.5,10449.7,10699.7,10969
3,  Goods,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2460.9,2588.3,2666.6,2770.2,2904.5,3051.9,3177.2,3292.5,3381.8,3297.8,3198.4,3308.7,3411.8,3506.5,3626,3750.9
4,    Durable goods,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,698.3,758.3,798,856.6,917.6,992.9,1046.9,1091.5,1141.7,1083.2,1023.3,1085.7,1151.5,1235.7,1319,1410
5,    Nondurable goods,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1806,1863.6,1896,1931.1,1998.5,2063.7,2132.3,2202.2,2239.3,2214.7,2175.1,2223.5,2263.2,2280.1,2322.6,2364.8
6,  Services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,5331.6,5599.3,5731,5838.2,5966.9,6156.6,6353.4,6526.6,6656.4,6708.6,6648.5,6727.6,6851.4,6942.4,7073.1,7218.6
7,Gross private domestic investment,123.6,84.2,54.7,20.2,27.3,45.2,78.6,99.3,122.3,84.2,105.6,143.8,176,98,61.1,73,93.9,225,216.5,272.9,210.9,293.7,294.5,270.4,285.6,274.4,337.7,336.8,324.2,300.6,358.4,359.7,360.9,403.8,431.2,465.2,529.6,577.1,556.9,590.2,623.1,585.2,645.5,718.2,796.8,744,623.5,742.5,848.4,946.6,979.8,881.2,958.7,833.7,911.5,1160.3,1159.5,1161.3,1194.4,1223.8,1273.4,1240.6,1158.8,1243.7,1343.1,1502.3,1550.8,1686.7,1879,2058.3,2231.4,2375.5,2231.4,2218.2,2308.7,2511.3,2672.6,2730,2644.1,2396,1878.1,2120.4,2230.4,2435.9,2556.2,2704.7
8,  Fixed investment,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2165.9,2316.2,2280,2201.1,2289.5,2443.9,2611,2662.5,2609.6,2432.6,2025.7,2056.2,2186.7,2368,2479.2,2611.7
9,    Nonresidential,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1510.1,1647.7,1608.4,1498,1526.1,1605.4,1717.4,1839.6,1948.4,1934.4,1633.4,1673.8,1802.3,1931.8,1990.6,2116.4
10,      Structures,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,494.9,533.5,525.4,432.5,415.8,414.1,421.2,451.5,509,540.2,438.2,366.3,374.7,423.8,421.7,456.2
